Country,ISO3,NBS_desc,Griscom 2017 potential,Griscom 2020 potential,GRISCOM DIFF,IPCC_climate_zone,baseline_landuse,country_land_area,total_area,total_area_max,total_area_min,extent,extent_max,extent_min,extent_notes,intensity_desc,intensity_raw,intensity_raw_max,intensity_raw_min,intensity_unit,intensity,intensity_max,intensity_min,intensity_notes,BD_potential,potential
Cambodia,KHM,Protect seagrass,,,,,Seagrass Annual Protectable Area,17.652,0,,,0,,,,,,,,,293.15,,,,0,0
Cameroon,CMR,Protect seagrass,,,,,Seagrass Annual Protectable Area,47.271,0,,,0,,,,,,,,,293.15,,,,0,0
Canada,CAN,Protect seagrass,,,,,Seagrass Annual Protectable Area,896.559,0.0005955,,,0.0005955,,,,,,,,,293.15,,,,0.174570825,0.174570825
Cape Verde,CPV,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.403,0,,,0,,,,,,,,,293.15,,,,0,0
Central African Republic,CAF,Protect seagrass,,,,,Seagrass Annual Protectable Area,62.298,0,,,0,,,,,,,,,293.15,,,,0,0
Chad,TCD,Protect seagrass,,,,,Seagrass Annual Protectable Area,125.92,0,,,0,,,,,,,,,293.15,,,,0,0
Chile,CHL,Protect seagrass,,,,,Seagrass Annual Protectable Area,74.3532,0,,,0,,,,,,,,,293.15,,,,0,0
China,CHN,Protect seagrass,,,,,Seagrass Annual Protectable Area,938.821,0.0120693,,,0.0120693,,,,,,,,,293.15,,,,3.538115295,3.538115295
Colombia,COL,Protect seagrass,,,,,Seagrass Annual Protectable Area,110.95,0.0006439,,,0.0006439,,,,,,,,,293.15,,,,0.188759285,0.188759285
Comoros,COM,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.1861,0.0018909,,,0.0018909,,,,,,,,,293.15,,,,0.554317335,0.554317335
Congo,COG,Protect seagrass,,,,,Seagrass Annual Protectable Area,34.15,0,,,0,,,,,,,,,293.15,,,,0,0
Cook Islands,COK,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.024,0,,,0,,,,,,,,,293.15,,,,0,0
Costa Rica,CRI,Protect seagrass,,,,,Seagrass Annual Protectable Area,5.106,0,,,0,,,,,,,,,293.15,,,,0,0
Cote d'Ivoire,CIV,Protect seagrass,,,,,Seagrass Annual Protectable Area,31.8,0,,,0,,,,,,,,,293.15,,,,0,0
Croatia,HRV,Protect seagrass,,,,,Seagrass Annual Protectable Area,5.659,0.0004478,,,0.0004478,,,,,,,,,293.15,,,,0.13127257,0.13127257
Cuba,CUB,Protect seagrass,,,,,Seagrass Annual Protectable Area,10.38,0.0207687,,,0.0207687,,,,,,,,,293.15,,,,6.088344405,6.088344405
Cyprus,CYP,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.924,0.0001044,,,0.0001044,,,,,,,,,293.15,,,,0.03060486,0.03060486
Czech Republic,CZE,Protect seagrass,,,,,Seagrass Annual Protectable Area,7.72,0,,,0,,,,,,,,,293.15,,,,0,0
Democratic Republic of the Congo,COD,Protect seagrass,,,,,Seagrass Annual Protectable Area,226.705,0,,,0,,,,,,,,,293.15,,,,0,0
Denmark,DNK,Protect seagrass,,,,,Seagrass Annual Protectable Area,4,0.0017675,,,0.0017675,,,,,,,,,293.15,,,,0.518142625,0.518142625
Djibouti,DJI,Protect seagrass,,,,,Seagrass Annual Protectable Area,2.318,0,,,0,,,,,,,,,293.15,,,,0,0
Dominica,DMA,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.075,0.00078,,,0.00078,,,,,,,,,293.15,,,,0.228657,0.228657
Dominican Republic,DOM,Protect seagrass,,,,,Seagrass Annual Protectable Area,4.831,0.0005182,,,0.0005182,,,,,,,,,293.15,,,,0.15191033,0.15191033
Ecuador,ECU,Protect seagrass,,,,,Seagrass Annual Protectable Area,24.836,0,,,0,,,,,,,,,293.15,,,,0,0
Egypt,EGY,Protect seagrass,,,,,Seagrass Annual Protectable Area,99.545,0.004831,,,0.004831,,,,,,,,,293.15,,,,1.41620765,1.41620765
El Salvador,SLV,Protect seagrass,,,,,Seagrass Annual Protectable Area,2.072,0,,,0,,,,,,,,,293.15,,,,0,0
Equatorial Guinea,GNQ,Protect seagrass,,,,,Seagrass Annual Protectable Area,2.805,0,,,0,,,,,,,,,293.15,,,,0,0
Eritrea,ERI,Protect seagrass,,,,,Seagrass Annual Protectable Area,10.1,0.0001628,,,0.0001628,,,,,,,,,293.15,,,,0.04772482,0.04772482
Estonia,EST,Protect seagrass,,,,,Seagrass Annual Protectable Area,4.347,0,,,0,,,,,,,,,293.15,,,,0,0
Ethiopia,ETH,Protect seagrass,,,,,Seagrass Annual Protectable Area,112.930039,0,,,0,,,,,,,,,293.15,,,,0,0
Fiji,FJI,Protect seagrass,,,,,Seagrass Annual Protectable Area,1.827,0.0025951,,,0.0025951,,,,,,,,,293.15,,,,0.760753565,0.760753565
Finland,FIN,Protect seagrass,,,,,Seagrass Annual Protectable Area,30.392,0,,,0,,,,,,,,,293.15,,,,0,0
France,FRA,Protect seagrass,,,,,Seagrass Annual Protectable Area,54.7557,0.0092142,,,0.0092142,,,,,,,,,293.15,,,,2.70114273,2.70114273
French Guiana,GUF,Protect seagrass,,,,,Seagrass Annual Protectable Area,#N/A,NA,,,NA,,,,,,,,,293.15,,,,0,NA
Gabon,GAB,Protect seagrass,,,,,Seagrass Annual Protectable Area,25.767,0,,,0,,,,,,,,,293.15,,,,0,0
Gambia,GMB,Protect seagrass,,,,,Seagrass Annual Protectable Area,1.012,0,,,0,,,,,,,,,293.15,,,,0,0
Georgia,GEO,Protect seagrass,,,,,Seagrass Annual Protectable Area,6.949,0,,,0,,,,,,,,,293.15,,,,0,0
Germany,DEU,Protect seagrass,,,,,Seagrass Annual Protectable Area,34.938,0.0005929,,,0.0005929,,,,,,,,,293.15,,,,0.173808635,0.173808635
Ghana,GHA,Protect seagrass,,,,,Seagrass Annual Protectable Area,22.754,0.004056,,,0.004056,,,,,,,,,293.15,,,,1.1890164,1.1890164
Greece,GRC,Protect seagrass,,,,,Seagrass Annual Protectable Area,12.89,0.0006169,,,0.0006169,,,,,,,,,293.15,,,,0.180844235,0.180844235
Greenland,GRL,Protect seagrass,,,,,Seagrass Annual Protectable Area,41.045,0,,,0,,,,,,,,,293.15,,,,0,0
Grenada,GRD,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.034,0.0000153,,,0.0000153,,,,,,,,,293.15,,,,0.004485195,0.004485195
Guatemala,GTM,Protect seagrass,,,,,Seagrass Annual Protectable Area,10.716,0.0000003,,,0.0000003,,,,,,,,,293.15,,,,0.000087945,0.000087945
Guinea,GIN,Protect seagrass,,,,,Seagrass Annual Protectable Area,24.572,0.0191448,,,0.0191448,,,,,,,,,293.15,,,,5.61229812,5.61229812
Guinea-Bissau,GNB,Protect seagrass,,,,,Seagrass Annual Protectable Area,2.812,0.0228965,,,0.0228965,,,,,,,,,293.15,,,,6.712108975,6.712108975
Guyana,GUY,Protect seagrass,,,,,Seagrass Annual Protectable Area,19.685,0,,,0,,,,,,,,,293.15,,,,0,0
Haiti,HTI,Protect seagrass,,,,,Seagrass Annual Protectable Area,2.756,0.0011189,,,0.0011189,,,,,,,,,293.15,,,,0.328005535,0.328005535
Honduras,HND,Protect seagrass,,,,,Seagrass Annual Protectable Area,11.189,0.0040941,,,0.0040941,,,,,,,,,293.15,,,,1.200185415,1.200185415
Hungary,HUN,Protect seagrass,,,,,Seagrass Annual Protectable Area,9.126,0,,,0,,,,,,,,,293.15,,,,0,0
Iceland,ISL,Protect seagrass,,,,,Seagrass Annual Protectable Area,10.083,0,,,0,,,,,,,,,293.15,,,,0,0
India,IND,Protect seagrass,,,,,Seagrass Annual Protectable Area,297.319,0.0063215,,,0.0063215,,,,,,,,,293.15,,,,1.853147725,1.853147725
Indonesia,IDN,Protect seagrass,,,,,Seagrass Annual Protectable Area,187.7519,0.026346,,,0.026346,,,,,,,,,293.15,,,,7.7233299,7.7233299
Iran (Islamic Republic of),IRN,Protect seagrass,,,,,Seagrass Annual Protectable Area,162.876,0.0043012,,,0.0043012,,,,,,,,,293.15,,,,1.26089678,1.26089678
Iraq,IRQ,Protect seagrass,,,,,Seagrass Annual Protectable Area,43.4128,0.0001119,,,0.0001119,,,,,,,,,293.15,,,,0.032803485,0.032803485
Ireland,IRL,Protect seagrass,,,,,Seagrass Annual Protectable Area,6.889,0,,,0,,,,,,,,,293.15,,,,0,0
Israel,ISR,Protect seagrass,,,,,Seagrass Annual Protectable Area,2.164,0.0000267,,,0.0000267,,,,,,,,,293.15,,,,0.007827105,0.007827105
Italy,ITA,Protect seagrass,,,,,Seagrass Annual Protectable Area,29.773,0.0133486,,,0.0133486,,,,,,,,,293.15,,,,3.91314209,3.91314209
Jamaica,JAM,Protect seagrass,,,,,Seagrass Annual Protectable Area,1.083,0.0011833,,,0.0011833,,,,,,,,,293.15,,,,0.346884395,0.346884395
Japan,JPN,Protect seagrass,,,,,Seagrass Annual Protectable Area,36.45,0.000708,,,0.000708,,,,,,,,,293.15,,,,0.2075502,0.2075502
Jordan,JOR,Protect seagrass,,,,,Seagrass Annual Protectable Area,8.878,0.000002,,,0.000002,,,,,,,,,293.15,,,,0.0005863,0.0005863
Kazakhstan,KAZ,Protect seagrass,,,,,Seagrass Annual Protectable Area,269.97,0,,,0,,,,,,,,,293.15,,,,0,0
Kenya,KEN,Protect seagrass,,,,,Seagrass Annual Protectable Area,56.914,0.0002567,,,0.0002567,,,,,,,,,293.15,,,,0.075251605,0.075251605
Kiribati,KIR,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.081,0.0007417,,,0.0007417,,,,,,,,,293.15,,,,0.217429355,0.217429355
"Korea, Democratic People's Republic of",PRK,Protect seagrass,,,,,Seagrass Annual Protectable Area,12.041,0,,,0,,,,,,,,,293.15,,,,0,0
"Korea, Republic of",KOR,Protect seagrass,,,,,Seagrass Annual Protectable Area,9.752,0,,,0,,,,,,,,,293.15,,,,0,0
Kuwait,KWT,Protect seagrass,,,,,Seagrass Annual Protectable Area,1.782,0.0023681,,,0.0023681,,,,,,,,,293.15,,,,0.694208515,0.694208515
Kyrgyzstan,KGZ,Protect seagrass,,,,,Seagrass Annual Protectable Area,19.18,0,,,0,,,,,,,,,293.15,,,,0,0
Lao People's Democratic Republic,LAO,Protect seagrass,,,,,Seagrass Annual Protectable Area,23.08,0,,,0,,,,,,,,,293.15,,,,0,0
Latvia,LVA,Protect seagrass,,,,,Seagrass Annual Protectable Area,6.209,0,,,0,,,,,,,,,293.15,,,,0,0
Lebanon,LBN,Protect seagrass,,,,,Seagrass Annual Protectable Area,1.023,0,,,0,,,,,,,,,293.15,,,,0,0
Lesotho,LSO,Protect seagrass,,,,,Seagrass Annual Protectable Area,3.036,0,,,0,,,,,,,,,293.15,,,,0,0
Liberia,LBR,Protect seagrass,,,,,Seagrass Annual Protectable Area,9.632,0,,,0,,,,,,,,,293.15,,,,0,0
Libyan Arab Jamahiriya,LBY,Protect seagrass,,,,,Seagrass Annual Protectable Area,175.954,0.0000172,,,0.0000172,,,,,,,,,293.15,,,,0.00504218,0.00504218
Liechtenstein,LIE,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.016,0,,,0,,,,,,,,,293.15,,,,0,0
Lithuania,LTU,Protect seagrass,,,,,Seagrass Annual Protectable Area,6.263,0,,,0,,,,,,,,,293.15,,,,0,0
Luxembourg,LUX,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.243,0,,,0,,,,,,,,,293.15,,,,0,0
Madagascar,MDG,Protect seagrass,,,,,Seagrass Annual Protectable Area,58.18,0.0086163,,,0.0086163,,,,,,,,,293.15,,,,2.525868345,2.525868345
Malawi,MWI,Protect seagrass,,,,,Seagrass Annual Protectable Area,9.428,0,,,0,,,,,,,,,293.15,,,,0,0
Malaysia,MYS,Protect seagrass,,,,,Seagrass Annual Protectable Area,32.855,0.0009854,,,0.0009854,,,,,,,,,293.15,,,,0.28887001,0.28887001
Maldives,MDV,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.03,0.0035886,,,0.0035886,,,,,,,,,293.15,,,,1.05199809,1.05199809
Mali,MLI,Protect seagrass,,,,,Seagrass Annual Protectable Area,122.019,0,,,0,,,,,,,,,293.15,,,,0,0
Malta,MLT,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.032,0.0006865,,,0.0006865,,,,,,,,,293.15,,,,0.201247475,0.201247475
Marshall Islands,MHL,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.018,0.0007859,,,0.0007859,,,,,,,,,293.15,,,,0.230386585,0.230386585
Mauritania,MRT,Protect seagrass,,,,,Seagrass Annual Protectable Area,103.07,0,,,0,,,,,,,,,293.15,,,,0,0
Mauritius,MUS,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.203,0.0001977,,,0.0001977,,,,,,,,,293.15,,,,0.057955755,0.057955755
Mexico,MEX,Protect seagrass,,,,,Seagrass Annual Protectable Area,194.395,0.0406672,,,0.0406672,,,,,,,,,293.15,,,,11.92158968,11.92158968
"Micronesia, Federated States of",FSM,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.07,0.0023678,,,0.0023678,,,,,,,,,293.15,,,,0.69412057,0.69412057
Monaco,MCO,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.0002027,0.0000006,,,0.0000006,,,,,,,,,293.15,,,,0.00017589,0.00017589
Mongolia,MNG,Protect seagrass,,,,,Seagrass Annual Protectable Area,155.7255,0,,,0,,,,,,,,,293.15,,,,0,0
Montenegro,MNE,Protect seagrass,,,,,Seagrass Annual Protectable Area,1.345,0,,,0,,,,,,,,,293.15,,,,0,0
Morocco,MAR,Protect seagrass,,,,,Seagrass Annual Protectable Area,44.63,0,,,0,,,,,,,,,293.15,,,,0,0
Mozambique,MOZ,Protect seagrass,,,,,Seagrass Annual Protectable Area,78.638,0.0010555,,,0.0010555,,,,,,,,,293.15,,,,0.309419825,0.309419825
Namibia,NAM,Protect seagrass,,,,,Seagrass Annual Protectable Area,82.329,0,,,0,,,,,,,,,293.15,,,,0,0
Nepal,NPL,Protect seagrass,,,,,Seagrass Annual Protectable Area,14.335,0,,,0,,,,,,,,,293.15,,,,0,0
Netherlands,NLD,Protect seagrass,,,,,Seagrass Annual Protectable Area,3.367,0.0001428,,,0.0001428,,,,,,,,,293.15,,,,0.04186182,0.04186182
New Zealand,NZL,Protect seagrass,,,,,Seagrass Annual Protectable Area,26.331,0,,,0,,,,,,,,,293.15,,,,0,0
Nicaragua,NIC,Protect seagrass,,,,,Seagrass Annual Protectable Area,12.034,0.0082733,,,0.0082733,,,,,,,,,293.15,,,,2.425317895,2.425317895
Niger,NER,Protect seagrass,,,,,Seagrass Annual Protectable Area,126.67,0,,,0,,,,,,,,,293.15,,,,0,0
Nigeria,NGA,Protect seagrass,,,,,Seagrass Annual Protectable Area,91.077,0.0131968,,,0.0131968,,,,,,,,,293.15,,,,3.86864192,3.86864192
Norway,NOR,Protect seagrass,,,,,Seagrass Annual Protectable Area,36.510785,0.0000863,,,0.0000863,,,,,,,,,293.15,,,,0.025298845,0.025298845
Oman,OMN,Protect seagrass,,,,,Seagrass Annual Protectable Area,30.95,0,,,0,,,,,,,,,293.15,,,,0,0
Pakistan,PAK,Protect seagrass,,,,,Seagrass Annual Protectable Area,77.088,0,,,0,,,,,,,,,293.15,,,,0,0
Palau,PLW,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.046,0.0010872,,,0.0010872,,,,,,,,,293.15,,,,0.31871268,0.31871268
Panama,PAN,Protect seagrass,,,,,Seagrass Annual Protectable Area,7.4177,0.0026773,,,0.0026773,,,,,,,,,293.15,,,,0.784850495,0.784850495
Papua New Guinea,PNG,Protect seagrass,,,,,Seagrass Annual Protectable Area,45.286,0.0138804,,,0.0138804,,,,,,,,,293.15,,,,4.06903926,4.06903926
Paraguay,PRY,Protect seagrass,,,,,Seagrass Annual Protectable Area,39.73,0,,,0,,,,,,,,,293.15,,,,0,0
Peru,PER,Protect seagrass,,,,,Seagrass Annual Protectable Area,128,0,,,0,,,,,,,,,293.15,,,,0,0
Philippines,PHL,Protect seagrass,,,,,Seagrass Annual Protectable Area,29.817,0.0223605,,,0.0223605,,,,,,,,,293.15,,,,6.554980575,6.554980575
Poland,POL,Protect seagrass,,,,,Seagrass Annual Protectable Area,30.617,0.000004,,,0.000004,,,,,,,,,293.15,,,,0.0011726,0.0011726
Portugal,PRT,Protect seagrass,,,,,Seagrass Annual Protectable Area,9.16056,0,,,0,,,,,,,,,293.15,,,,0,0
Qatar,QAT,Protect seagrass,,,,,Seagrass Annual Protectable Area,1.149,0.0017933,,,0.0017933,,,,,,,,,293.15,,,,0.525705895,0.525705895
Republic of Moldova,MDA,Protect seagrass,,,,,Seagrass Annual Protectable Area,3.28853,0,,,0,,,,,,,,,293.15,,,,0,0
Romania,ROU,Protect seagrass,,,,,Seagrass Annual Protectable Area,23.008,0,,,0,,,,,,,,,293.15,,,,0,0
Russia,RUS,Protect seagrass,,,,,Seagrass Annual Protectable Area,1637.687,0.0020075,,,0.0020075,,,,,,,,,293.15,,,,0.588498625,0.588498625
Rwanda,RWA,Protect seagrass,,,,,Seagrass Annual Protectable Area,2.467,0,,,0,,,,,,,,,293.15,,,,0,0
Saint Kitts and Nevis,KNA,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.026,0.0000898,,,0.0000898,,,,,,,,,293.15,,,,0.02632487,0.02632487
Saint Lucia,LCA,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.061,0.0000099,,,0.0000099,,,,,,,,,293.15,,,,0.002902185,0.002902185
Saint Vincent and the Grenadines,VCT,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.039,0,,,0,,,,,,,,,293.15,,,,0,0
Samoa,WSM,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.283,0.001469,,,0.001469,,,,,,,,,293.15,,,,0.43063735,0.43063735
San Marino,SMR,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.006,0,,,0,,,,,,,,,293.15,,,,0,0
Saudi Arabia,SAU,Protect seagrass,,,,,Seagrass Annual Protectable Area,214.969,0.2735079,,,0.2735079,,,,,,,,,293.15,,,,80.17884089,80.17884089
Senegal,SEN,Protect seagrass,,,,,Seagrass Annual Protectable Area,19.253,0.0022151,,,0.0022151,,,,,,,,,293.15,,,,0.649356565,0.649356565
Serbia,SRB,Protect seagrass,,,,,Seagrass Annual Protectable Area,8.746,0,,,0,,,,,,,,,293.15,,,,0,0
Seychelles,SYC,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.046,0,,,0,,,,,,,,,293.15,,,,0,0
Sierra Leone,SLE,Protect seagrass,,,,,Seagrass Annual Protectable Area,7.218,0.0065931,,,0.0065931,,,,,,,,,293.15,,,,1.932767265,1.932767265
Singapore,SGP,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.0709,0.0003559,,,0.0003559,,,,,,,,,293.15,,,,0.104332085,0.104332085
Slovakia,SVK,Protect seagrass,,,,,Seagrass Annual Protectable Area,4.808,0,,,0,,,,,,,,,293.15,,,,0,0
Slovenia,SVN,Protect seagrass,,,,,Seagrass Annual Protectable Area,2.01364,0.0000001,,,0.0000001,,,,,,,,,293.15,,,,0.000029315,0.000029315
Solomon Islands,SLB,Protect seagrass,,,,,Seagrass Annual Protectable Area,2.799,0.0018741,,,0.0018741,,,,,,,,,293.15,,,,0.549392415,0.549392415
Somalia,SOM,Protect seagrass,,,,,Seagrass Annual Protectable Area,62.734,0,,,0,,,,,,,,,293.15,,,,0,0
South Africa,ZAF,Protect seagrass,,,,,Seagrass Annual Protectable Area,121.309,0.0006062,,,0.0006062,,,,,,,,,293.15,,,,0.17770753,0.17770753
South Sudan,SSD,Protect seagrass,,,,,Seagrass Annual Protectable Area,63.1928123,0,,,0,,,,,,,,,293.15,,,,0,0
Spain,ESP,Protect seagrass,,,,,Seagrass Annual Protectable Area,49.9603479,0.006191,,,0.006191,,,,,,,,,293.15,,,,1.81489165,1.81489165
Sri Lanka,LKA,Protect seagrass,,,,,Seagrass Annual Protectable Area,6.1864,0.0042864,,,0.0042864,,,,,,,,,293.15,,,,1.25655816,1.25655816
Sudan,SDN,Protect seagrass,,,,,Seagrass Annual Protectable Area,184.9233715,0.0066361,,,0.0066361,,,,,,,,,293.15,,,,1.945372715,1.945372715
Suriname,SUR,Protect seagrass,,,,,Seagrass Annual Protectable Area,15.6,0,,,0,,,,,,,,,293.15,,,,0,0
Swaziland,SWZ,Protect seagrass,,,,,Seagrass Annual Protectable Area,1.72,0,,,0,,,,,,,,,293.15,,,,0,0
Sweden,SWE,Protect seagrass,,,,,Seagrass Annual Protectable Area,40.731,0.0000651,,,0.0000651,,,,,,,,,293.15,,,,0.019084065,0.019084065
Switzerland,CHE,Protect seagrass,,,,,Seagrass Annual Protectable Area,3.951603,0,,,0,,,,,,,,,293.15,,,,0,0
Syrian Arab Republic,SYR,Protect seagrass,,,,,Seagrass Annual Protectable Area,18.363,0,,,0,,,,,,,,,293.15,,,,0,0
Tajikistan,TJK,Protect seagrass,,,,,Seagrass Annual Protectable Area,13.879,0,,,0,,,,,,,,,293.15,,,,0,0
Thailand,THA,Protect seagrass,,,,,Seagrass Annual Protectable Area,51.089,0.0027201,,,0.0027201,,,,,,,,,293.15,,,,0.797397315,0.797397315
The former Yugoslav Republic of Macedonia,MKD,Protect seagrass,,,,,Seagrass Annual Protectable Area,2.522,0,,,0,,,,,,,,,293.15,,,,0,0
Timor-Leste,TLS,Protect seagrass,,,,,Seagrass Annual Protectable Area,1.487,0.0005004,,,0.0005004,,,,,,,,,293.15,,,,0.14669226,0.14669226
Togo,TGO,Protect seagrass,,,,,Seagrass Annual Protectable Area,5.439,0.0002837,,,0.0002837,,,,,,,,,293.15,,,,0.083166655,0.083166655
Tonga,TON,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.072,0.0055071,,,0.0055071,,,,,,,,,293.15,,,,1.614406365,1.614406365
Trinidad and Tobago,TTO,Protect seagrass,,,,,Seagrass Annual Protectable Area,0.513,0.0000017,,,0.0000017,,,,,,,,,293.15,,,,0.000498355,0.000498355
Tunisia,TUN,Protect seagrass,,,,,Seagrass Annual Protectable Area,15.536,0.0074583,,,0.0074583,,,,,,,,,293.15,,,,2.186400645,2.186400645
Turkey,TUR,Protect seagrass,,,,,Seagrass Annual Protectable Area,76.963,0.0000005,,,0.0000005,,,,,,,,,293.15,,,,0.000146575,0.000146575
Turkmenistan,TKM,Protect seagrass,,,,,Seagrass Annual Protectable Area,46.993,0,,,0,,,,,,,,,293.15,,,,0,0
Uganda,UGA,Protect seagrass,,,,,Seagrass Annual Protectable Area,20.052,0,,,0,,,,,,,,,293.15,,,,0,0
Ukraine,UKR,Protect seagrass,,,,,Seagrass Annual Protectable Area,57.94,0.0178256,,,0.0178256,,,,,,,,,293.15,,,,5.22557464,5.22557464
United Arab Emirates,ARE,Protect seagrass,,,,,Seagrass Annual Protectable Area,7.102,0.0068201,,,0.0068201,,,,,,,,,293.15,,,,1.999312315,1.999312315
United Kingdom,GBR,Protect seagrass,,,,,Seagrass Annual Protectable Area,24.193,0.00179,,,0.00179,,,,,,,,,293.15,,,,0.5247385,0.5247385
United Republic of Tanzania,TZA,Protect seagrass,,,,,Seagrass Annual Protectable Area,88.58,0.0000684,,,0.0000684,,,,,,,,,293.15,,,,0.02005146,0.02005146
United States,USA,Protect seagrass,,,,,Seagrass Annual Protectable Area,914.742,0.0233517,,,0.0233517,,,,,,,,,293.15,,,,6.845550855,6.845550855
Uruguay,URY,Protect seagrass,,,,,Seagrass Annual Protectable Area,17.502,0,,,0,,,,,,,,,293.15,,,,0,0
Uzbekistan,UZB,Protect seagrass,,,,,Seagrass Annual Protectable Area,44.0555,0,,,0,,,,,,,,,293.15,,,,0,0
Vanuatu,VUT,Protect seagrass,,,,,Seagrass Annual Protectable Area,1.219,0.00185,,,0.00185,,,,,,,,,293.15,,,,0.5423275,0.5423275
Venezuela,VEN,Protect seagrass,,,,,Seagrass Annual Protectable Area,88.205,0.0019225,,,0.0019225,,,,,,,,,293.15,,,,0.563580875,0.563580875
Viet Nam,VNM,Protect seagrass,,,,,Seagrass Annual Protectable Area,31.007,0.0004692,,,0.0004692,,,,,,,,,293.15,,,,0.13754598,0.13754598
Yemen,YEM,Protect seagrass,,,,,Seagrass Annual Protectable Area,52.797,0.0452685,,,0.0452685,,,,,,,,,293.15,,,,13.27046078,13.27046078
Zambia,ZMB,Protect seagrass,,,,,Seagrass Annual Protectable Area,74.339,0,,,0,,,,,,,,,293.15,,,,0,0
Zimbabwe,ZWE,Protect seagrass,,,,,Seagrass Annual Protectable Area,38.685,0,,,0,,,,,,,,,293.15,,,,0,0
Afghanistan,AFG,Reforestation,0.643276337,,,,GRISCOM,65.286,NA,,,NA,,,,,,,,,10.34,,,,0,0.643276337
Albania,ALB,Reforestation,18.84169282,,,,GRISCOM,2.74,NA,,,NA,,,,,,,,,10.34,,,,0,18.84169282
Algeria,DZA,Reforestation,19.59742491,,,,GRISCOM,238.1741,NA,,,NA,,,,,,,,,10.34,,,,0,19.59742491
Andorra,AND,Reforestation,0.04537563,,,,GRISCOM,0.047,NA,,,NA,,,,,,,,,10.34,,,,0,0.04537563
Angola,AGO,Reforestation,13.45256114,,,,GRISCOM,124.67,NA,,,NA,,,,,,,,,17.27,,,,0,13.45256114
Antigua and Barbuda,ATG,Reforestation,0,,,,GRISCOM,0.044,NA,,,NA,,,,,,,,,17.27,,,,0,0
Argentina,ARG,Reforestation,207.4113117,,,,GRISCOM,273.669,NA,,,NA,,,,,,,,,10.34,,,,0,207.4113117
Armenia,ARM,Reforestation,4.30516723,,,,GRISCOM,2.847,NA,,,NA,,,,,,,,,10.34,,,,0,4.30516723
Australia,AUS,Reforestation,385.6668011,,,,GRISCOM,769.202,NA,,,NA,,,,,,,,,10.34,,,,0,385.6668011
Austria,AUT,Reforestation,12.51548573,,,,GRISCOM,8.252,NA,,,NA,,,,,,,,,10.34,,,,0,12.51548573
Azerbaijan,AZE,Reforestation,4.870667741,,,,GRISCOM,8.2654,NA,,,NA,,,,,,,,,10.34,,,,0,4.870667741
Bahamas,BHS,Reforestation,0,,,,GRISCOM,1.001,NA,,,NA,,,,,,,,,10.34,,,,0,0
Bahrain,BHR,Reforestation,0,,,,GRISCOM,0.078,NA,,,NA,,,,,,,,,10.34,,,,0,0
Bangladesh,BGD,Reforestation,0.420056585,,,,GRISCOM,13.017,NA,,,NA,,,,,,,,,17.27,,,,0,0.420056585
Barbados,BRB,Reforestation,0,,,,GRISCOM,0.043,NA,,,NA,,,,,,,,,10.34,,,,0,0
Belarus,BLR,Reforestation,44.72424737,,,,GRISCOM,20.298,NA,,,NA,,,,,,,,,10.34,,,,0,44.72424737
Belgium,BEL,Reforestation,5.294250776,,,,GRISCOM,3.028,NA,,,NA,,,,,,,,,10.34,,,,0,5.294250776
Belize,BLZ,Reforestation,5.381679706,,,,GRISCOM,2.281,NA,,,NA,,,,,,,,,17.27,,,,0,5.381679706
Benin,BEN,Reforestation,0.334980305,,,,GRISCOM,11.276,NA,,,NA,,,,,,,,,17.27,,,,0,0.334980305
Bhutan,BTN,Reforestation,3.116109935,,,,GRISCOM,3.814,NA,,,NA,,,,,,,,,10.34,,,,0,3.116109935
Bolivia,BOL,Reforestation,64.36548467,,,,GRISCOM,108.33,NA,,,NA,,,,,,,,,17.27,,,,0,64.36548467
Bosnia and Herzegovina,BIH,Reforestation,17.7739373,,,,GRISCOM,5.12,NA,,,NA,,,,,,,,,10.34,,,,0,17.7739373
Botswana,BWA,Reforestation,0,,,,GRISCOM,56.673,NA,,,NA,,,,,,,,,17.27,,,,0,0
Brazil,BRA,Reforestation,1549.724167,,,,GRISCOM,835.814,NA,,,NA,,,,,,,,,17.27,,,,0,1549.724167
